scenario_id,objective,aps_locations,num_q_positive,num_initial_inventory,total_flow,status,existing_inventory,initial_inventory,w_full,flow_summary,computational_time
16,90531.59999999998,"[16, 17, 21, 23, 24, 27, 37]",14,"{(16, 'food'): 9900.0, (16, 'water'): 9900.0, (17, 'food'): 9900.0, (17, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (23, 'food'): 9900.0, (23, 'water'): 9900.0, (24, 'food'): 9900.0, (24, 'water'): 9900.0, (27, 'food'): 9900.0, (27, 'water'): 9900.0, (37, 'food'): 9900.0, (37, 'water'): 9900.0}",0,2,"{(16, 'food'): 9900.0, (16, 'water'): 9900.0, (17, 'food'): 9900.0, (17, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (23, 'food'): 9900.0, (23, 'water'): 9900.0, (24, 'food'): 9900.0, (24, 'water'): 9900.0, (27, 'food'): 9900.0, (27, 'water'): 9900.0, (37, 'food'): 9900.0, (37, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(16, 'food'): 9900.0, (16, 'water'): 9900.0, (17, 'food'): 9900.0, (17, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (23, 'food'): 9900.0, (23, 'water'): 9900.0, (24, 'food'): 9900.0, (24, 'water'): 9900.0, (27, 'food'): 9900.0, (27, 'water'): 9900.0, (37, 'food'): 9900.0, (37, 'water'): 9900.0}",{},37.23515820503235
17,129374.99999999996,"[8, 12, 14, 15, 16, 17, 41]",14,"{(8, 'food'): 9900.0, (8, 'water'): 9900.0, (12, 'food'): 9900.0, (12, 'water'): 9900.0, (14, 'food'): 9900.0, (14, 'water'): 9900.0, (15, 'food'): 9900.0, (15, 'water'): 9900.0, (16, 'food'): 9900.0, (16, 'water'): 9900.0, (17, 'food'): 9900.0, (17, 'water'): 9900.0, (41, 'food'): 9900.0, (41, 'water'): 9900.0}",0,2,"{(8, 'food'): 9900.0, (8, 'water'): 9900.0, (12, 'food'): 9900.0, (12, 'water'): 9900.0, (14, 'food'): 9900.0, (14, 'water'): 9900.0, (15, 'food'): 9900.0, (15, 'water'): 9900.0, (16, 'food'): 9900.0, (16, 'water'): 9900.0, (17, 'food'): 9900.0, (17, 'water'): 9900.0, (41, 'food'): 9900.0, (41, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(8, 'food'): 9900.0, (8, 'water'): 9900.0, (12, 'food'): 9900.0, (12, 'water'): 9900.0, (14, 'food'): 9900.0, (14, 'water'): 9900.0, (15, 'food'): 9900.0, (15, 'water'): 9900.0, (16, 'food'): 9900.0, (16, 'water'): 9900.0, (17, 'food'): 9900.0, (17, 'water'): 9900.0, (41, 'food'): 9900.0, (41, 'water'): 9900.0}",{},29.138062000274658
18,1644.6,"[14, 18, 21, 22, 24, 25, 28]",14,"{(14, 'food'): 4432.0, (14, 'water'): 9900.0, (18, 'food'): 4633.0, (18, 'water'): 9900.0, (21, 'food'): 1833.0, (21, 'water'): 9900.0, (22, 'food'): 1833.0, (22, 'water'): 9900.0, (24, 'food'): 5782.0, (24, 'water'): 9900.0, (25, 'food'): 4592.0, (25, 'water'): 9900.0, (28, 'food'): 2454.0, (28, 'water'): 9900.0}",0,2,"{(14, 'food'): 4432.0, (14, 'water'): 9900.0, (18, 'food'): 4633.0, (18, 'water'): 9900.0, (21, 'food'): 1833.0, (21, 'water'): 9900.0, (22, 'food'): 1833.0, (22, 'water'): 9900.0, (24, 'food'): 5782.0, (24, 'water'): 9900.0, (25, 'food'): 4592.0, (25, 'water'): 9900.0, (28, 'food'): 2454.0, (28, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(14, 'food'): 4432.0, (14, 'water'): 9900.0, (18, 'food'): 4633.0, (18, 'water'): 9900.0, (21, 'food'): 1833.0, (21, 'water'): 9900.0, (22, 'food'): 1833.0, (22, 'water'): 9900.0, (24, 'food'): 5782.0, (24, 'water'): 9900.0, (25, 'food'): 4592.0, (25, 'water'): 9900.0, (28, 'food'): 2454.0, (28, 'water'): 9900.0}",{},82.30462718009949
19,19.200000000000003,"[1, 10, 19, 24, 26, 33, 41]",14,"{(1, 'food'): 1611.0, (1, 'water'): 9900.0, (10, 'food'): 3058.0, (10, 'water'): 4885.0, (19, 'food'): 3777.0, (19, 'water'): 9752.0, (24, 'food'): 4401.0, (24, 'water'): 9900.0, (26, 'food'): 3087.0, (26, 'water'): 9900.0, (33, 'food'): 3903.0, (33, 'water'): 8276.0, (41, 'food'): 720.0, (41, 'water'): 7099.0}",0,2,"{(1, 'food'): 1611.0, (1, 'water'): 9900.0, (10, 'food'): 3058.0, (10, 'water'): 4885.0, (19, 'food'): 3777.0, (19, 'water'): 9752.0, (24, 'food'): 4401.0, (24, 'water'): 9900.0, (26, 'food'): 3087.0, (26, 'water'): 9900.0, (33, 'food'): 3903.0, (33, 'water'): 8276.0, (41, 'food'): 720.0, (41, 'water'): 7099.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(1, 'food'): 1611.0, (1, 'water'): 9900.0, (10, 'food'): 3058.0, (10, 'water'): 4885.0, (19, 'food'): 3777.0, (19, 'water'): 9752.0, (24, 'food'): 4401.0, (24, 'water'): 9900.0, (26, 'food'): 3087.0, (26, 'water'): 9900.0, (33, 'food'): 3903.0, (33, 'water'): 8276.0, (41, 'food'): 720.0, (41, 'water'): 7099.0}",{},84.54846620559692
20,163665.29999999987,"[13, 17, 18, 19, 21, 22, 41]",14,"{(13, 'food'): 9900.0, (13, 'water'): 9900.0, (17, 'food'): 9900.0, (17, 'water'): 9900.0, (18, 'food'): 9900.0, (18, 'water'): 9900.0, (19, 'food'): 9900.0, (19, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (22, 'food'): 9900.0, (22, 'water'): 9900.0, (41, 'food'): 9866.0, (41, 'water'): 9900.0}",0,2,"{(13, 'food'): 9900.0, (13, 'water'): 9900.0, (17, 'food'): 9900.0, (17, 'water'): 9900.0, (18, 'food'): 9900.0, (18, 'water'): 9900.0, (19, 'food'): 9900.0, (19, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (22, 'food'): 9900.0, (22, 'water'): 9900.0, (41, 'food'): 9866.0, (41, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(13, 'food'): 9900.0, (13, 'water'): 9900.0, (17, 'food'): 9900.0, (17, 'water'): 9900.0, (18, 'food'): 9900.0, (18, 'water'): 9900.0, (19, 'food'): 9900.0, (19, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (22, 'food'): 9900.0, (22, 'water'): 9900.0, (41, 'food'): 9866.0, (41, 'water'): 9900.0}",{},33.680752992630005
21,184306.8000000001,"[1, 4, 9, 10, 17, 40, 41]",14,"{(1, 'food'): 9900.0, (1, 'water'): 9900.0, (4, 'food'): 9900.0, (4, 'water'): 9900.0, (9, 'food'): 9900.0, (9, 'water'): 9900.0, (10, 'food'): 9900.0, (10, 'water'): 9900.0, (17, 'food'): 9900.0, (17, 'water'): 9900.0, (40, 'food'): 9900.0, (40, 'water'): 9900.0, (41, 'food'): 9900.0, (41, 'water'): 9900.0}",0,2,"{(1, 'food'): 9900.0, (1, 'water'): 9900.0, (4, 'food'): 9900.0, (4, 'water'): 9900.0, (9, 'food'): 9900.0, (9, 'water'): 9900.0, (10, 'food'): 9900.0, (10, 'water'): 9900.0, (17, 'food'): 9900.0, (17, 'water'): 9900.0, (40, 'food'): 9900.0, (40, 'water'): 9900.0, (41, 'food'): 9900.0, (41, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(1, 'food'): 9900.0, (1, 'water'): 9900.0, (4, 'food'): 9900.0, (4, 'water'): 9900.0, (9, 'food'): 9900.0, (9, 'water'): 9900.0, (10, 'food'): 9900.0, (10, 'water'): 9900.0, (17, 'food'): 9900.0, (17, 'water'): 9900.0, (40, 'food'): 9900.0, (40, 'water'): 9900.0, (41, 'food'): 9900.0, (41, 'water'): 9900.0}",{},25.222783088684082
22,83053.2,"[10, 20, 21, 25, 29, 37, 41]",14,"{(10, 'food'): 9900.0, (10, 'water'): 9900.0, (20, 'food'): 9900.0, (20, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (25, 'food'): 9900.0, (25, 'water'): 9900.0, (29, 'food'): 9900.0, (29, 'water'): 9900.0, (37, 'food'): 9900.0, (37, 'water'): 9900.0, (41, 'food'): 9900.0, (41, 'water'): 9900.0}",0,2,"{(10, 'food'): 9900.0, (10, 'water'): 9900.0, (20, 'food'): 9900.0, (20, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (25, 'food'): 9900.0, (25, 'water'): 9900.0, (29, 'food'): 9900.0, (29, 'water'): 9900.0, (37, 'food'): 9900.0, (37, 'water'): 9900.0, (41, 'food'): 9900.0, (41, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(10, 'food'): 9900.0, (10, 'water'): 9900.0, (20, 'food'): 9900.0, (20, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (25, 'food'): 9900.0, (25, 'water'): 9900.0, (29, 'food'): 9900.0, (29, 'water'): 9900.0, (37, 'food'): 9900.0, (37, 'water'): 9900.0, (41, 'food'): 9900.0, (41, 'water'): 9900.0}",{},25.079190969467163
23,19.200000000000003,"[2, 8, 14, 18, 20, 21, 22]",13,"{(2, 'food'): 2444.0, (2, 'water'): 6464.0, (8, 'food'): 1008.0, (8, 'water'): 8850.0, (14, 'food'): 2646.0, (14, 'water'): 6972.0, (18, 'food'): 3056.0, (18, 'water'): 9900.0, (20, 'water'): 3442.0, (21, 'food'): 4084.0, (21, 'water'): 7060.0, (22, 'food'): 4080.0, (22, 'water'): 7266.0}",0,2,"{(2, 'food'): 2444.0, (2, 'water'): 6464.0, (8, 'food'): 1008.0, (8, 'water'): 8850.0, (14, 'food'): 2646.0, (14, 'water'): 6972.0, (18, 'food'): 3056.0, (18, 'water'): 9900.0, (20, 'water'): 3442.0, (21, 'food'): 4084.0, (21, 'water'): 7060.0, (22, 'food'): 4080.0, (22, 'water'): 7266.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(2, 'food'): 2444.0, (2, 'water'): 6464.0, (8, 'food'): 1008.0, (8, 'water'): 8850.0, (14, 'food'): 2646.0, (14, 'water'): 6972.0, (18, 'food'): 3056.0, (18, 'water'): 9900.0, (20, 'water'): 3442.0, (21, 'food'): 4084.0, (21, 'water'): 7060.0, (22, 'food'): 4080.0, (22, 'water'): 7266.0}",{},104.08415389060974
24,143925.9,"[2, 20, 21, 24, 25, 26, 27]",14,"{(2, 'food'): 9900.0, (2, 'water'): 9900.0, (20, 'food'): 9900.0, (20, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (24, 'food'): 9900.0, (24, 'water'): 9900.0, (25, 'food'): 9900.0, (25, 'water'): 9900.0, (26, 'food'): 9900.0, (26, 'water'): 9900.0, (27, 'food'): 9900.0, (27, 'water'): 9900.0}",0,2,"{(2, 'food'): 9900.0, (2, 'water'): 9900.0, (20, 'food'): 9900.0, (20, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (24, 'food'): 9900.0, (24, 'water'): 9900.0, (25, 'food'): 9900.0, (25, 'water'): 9900.0, (26, 'food'): 9900.0, (26, 'water'): 9900.0, (27, 'food'): 9900.0, (27, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(2, 'food'): 9900.0, (2, 'water'): 9900.0, (20, 'food'): 9900.0, (20, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (24, 'food'): 9900.0, (24, 'water'): 9900.0, (25, 'food'): 9900.0, (25, 'water'): 9900.0, (26, 'food'): 9900.0, (26, 'water'): 9900.0, (27, 'food'): 9900.0, (27, 'water'): 9900.0}",{},31.87988305091858
25,173101.50000000006,"[3, 6, 13, 18, 19, 35, 40]",14,"{(3, 'food'): 9900.0, (3, 'water'): 9900.0, (6, 'food'): 9900.0, (6, 'water'): 9900.0, (13, 'food'): 9900.0, (13, 'water'): 9900.0, (18, 'food'): 9900.0, (18, 'water'): 9900.0, (19, 'food'): 9900.0, (19, 'water'): 9900.0, (35, 'food'): 9900.0, (35, 'water'): 9900.0, (40, 'food'): 9900.0, (40, 'water'): 9900.0}",0,2,"{(3, 'food'): 9900.0, (3, 'water'): 9900.0, (6, 'food'): 9900.0, (6, 'water'): 9900.0, (13, 'food'): 9900.0, (13, 'water'): 9900.0, (18, 'food'): 9900.0, (18, 'water'): 9900.0, (19, 'food'): 9900.0, (19, 'water'): 9900.0, (35, 'food'): 9900.0, (35, 'water'): 9900.0, (40, 'food'): 9900.0, (40, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(3, 'food'): 9900.0, (3, 'water'): 9900.0, (6, 'food'): 9900.0, (6, 'water'): 9900.0, (13, 'food'): 9900.0, (13, 'water'): 9900.0, (18, 'food'): 9900.0, (18, 'water'): 9900.0, (19, 'food'): 9900.0, (19, 'water'): 9900.0, (35, 'food'): 9900.0, (35, 'water'): 9900.0, (40, 'food'): 9900.0, (40, 'water'): 9900.0}",{},16.7095730304718
26,35703.3,"[1, 16, 21, 25, 26, 27, 41]",14,"{(1, 'food'): 9533.0, (1, 'water'): 9900.0, (16, 'food'): 9900.0, (16, 'water'): 9900.0, (21, 'food'): 9899.0, (21, 'water'): 9900.0, (25, 'food'): 9898.0, (25, 'water'): 9900.0, (26, 'food'): 9330.0, (26, 'water'): 9900.0, (27, 'food'): 8055.0, (27, 'water'): 9900.0, (41, 'food'): 6803.0, (41, 'water'): 9900.0}",0,2,"{(1, 'food'): 9533.0, (1, 'water'): 9900.0, (16, 'food'): 9900.0, (16, 'water'): 9900.0, (21, 'food'): 9899.0, (21, 'water'): 9900.0, (25, 'food'): 9898.0, (25, 'water'): 9900.0, (26, 'food'): 9330.0, (26, 'water'): 9900.0, (27, 'food'): 8055.0, (27, 'water'): 9900.0, (41, 'food'): 6803.0, (41, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(1, 'food'): 9533.0, (1, 'water'): 9900.0, (16, 'food'): 9900.0, (16, 'water'): 9900.0, (21, 'food'): 9899.0, (21, 'water'): 9900.0, (25, 'food'): 9898.0, (25, 'water'): 9900.0, (26, 'food'): 9330.0, (26, 'water'): 9900.0, (27, 'food'): 8055.0, (27, 'water'): 9900.0, (41, 'food'): 6803.0, (41, 'water'): 9900.0}",{},94.75467109680176
27,99904.20000000001,"[21, 23, 27, 33, 34, 40, 41]",14,"{(21, 'food'): 9900.0, (21, 'water'): 9900.0, (23, 'food'): 9900.0, (23, 'water'): 9900.0, (27, 'food'): 9900.0, (27, 'water'): 9900.0, (33, 'food'): 9900.0, (33, 'water'): 9900.0, (34, 'food'): 9900.0, (34, 'water'): 9900.0, (40, 'food'): 9900.0, (40, 'water'): 9900.0, (41, 'food'): 9900.0, (41, 'water'): 9900.0}",0,2,"{(21, 'food'): 9900.0, (21, 'water'): 9900.0, (23, 'food'): 9900.0, (23, 'water'): 9900.0, (27, 'food'): 9900.0, (27, 'water'): 9900.0, (33, 'food'): 9900.0, (33, 'water'): 9900.0, (34, 'food'): 9900.0, (34, 'water'): 9900.0, (40, 'food'): 9900.0, (40, 'water'): 9900.0, (41, 'food'): 9900.0, (41, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(21, 'food'): 9900.0, (21, 'water'): 9900.0, (23, 'food'): 9900.0, (23, 'water'): 9900.0, (27, 'food'): 9900.0, (27, 'water'): 9900.0, (33, 'food'): 9900.0, (33, 'water'): 9900.0, (34, 'food'): 9900.0, (34, 'water'): 9900.0, (40, 'food'): 9900.0, (40, 'water'): 9900.0, (41, 'food'): 9900.0, (41, 'water'): 9900.0}",{},35.413028955459595
28,5715.9,"[14, 16, 19, 20, 21, 23, 28]",14,"{(14, 'food'): 6633.0, (14, 'water'): 9900.0, (16, 'food'): 2932.0, (16, 'water'): 9900.0, (19, 'food'): 721.0, (19, 'water'): 9900.0, (20, 'food'): 4493.0, (20, 'water'): 9900.0, (21, 'food'): 4699.0, (21, 'water'): 9900.0, (23, 'food'): 7936.0, (23, 'water'): 9900.0, (28, 'food'): 2655.0, (28, 'water'): 9900.0}",0,2,"{(14, 'food'): 6633.0, (14, 'water'): 9900.0, (16, 'food'): 2932.0, (16, 'water'): 9900.0, (19, 'food'): 721.0, (19, 'water'): 9900.0, (20, 'food'): 4493.0, (20, 'water'): 9900.0, (21, 'food'): 4699.0, (21, 'water'): 9900.0, (23, 'food'): 7936.0, (23, 'water'): 9900.0, (28, 'food'): 2655.0, (28, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(14, 'food'): 6633.0, (14, 'water'): 9900.0, (16, 'food'): 2932.0, (16, 'water'): 9900.0, (19, 'food'): 721.0, (19, 'water'): 9900.0, (20, 'food'): 4493.0, (20, 'water'): 9900.0, (21, 'food'): 4699.0, (21, 'water'): 9900.0, (23, 'food'): 7936.0, (23, 'water'): 9900.0, (28, 'food'): 2655.0, (28, 'water'): 9900.0}",{},57.12404203414917
29,11238.599999999999,"[16, 19, 21, 23, 27, 28, 34]",14,"{(16, 'food'): 7064.0, (16, 'water'): 9900.0, (19, 'food'): 5634.0, (19, 'water'): 9900.0, (21, 'food'): 8278.0, (21, 'water'): 9900.0, (23, 'food'): 3220.0, (23, 'water'): 9900.0, (27, 'food'): 5274.0, (27, 'water'): 9900.0, (28, 'food'): 1742.0, (28, 'water'): 9900.0, (34, 'food'): 5007.0, (34, 'water'): 9900.0}",0,2,"{(16, 'food'): 7064.0, (16, 'water'): 9900.0, (19, 'food'): 5634.0, (19, 'water'): 9900.0, (21, 'food'): 8278.0, (21, 'water'): 9900.0, (23, 'food'): 3220.0, (23, 'water'): 9900.0, (27, 'food'): 5274.0, (27, 'water'): 9900.0, (28, 'food'): 1742.0, (28, 'water'): 9900.0, (34, 'food'): 5007.0, (34, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(16, 'food'): 7064.0, (16, 'water'): 9900.0, (19, 'food'): 5634.0, (19, 'water'): 9900.0, (21, 'food'): 8278.0, (21, 'water'): 9900.0, (23, 'food'): 3220.0, (23, 'water'): 9900.0, (27, 'food'): 5274.0, (27, 'water'): 9900.0, (28, 'food'): 1742.0, (28, 'water'): 9900.0, (34, 'food'): 5007.0, (34, 'water'): 9900.0}",{},77.06699395179749
30,120359.09999999989,"[9, 13, 18, 20, 31, 40, 41]",14,"{(9, 'food'): 9900.0, (9, 'water'): 9900.0, (13, 'food'): 9900.0, (13, 'water'): 9900.0, (18, 'food'): 9900.0, (18, 'water'): 9900.0, (20, 'food'): 9900.0, (20, 'water'): 9900.0, (31, 'food'): 9900.0, (31, 'water'): 9900.0, (40, 'food'): 9900.0, (40, 'water'): 9900.0, (41, 'food'): 9900.0, (41, 'water'): 9900.0}",0,2,"{(9, 'food'): 9900.0, (9, 'water'): 9900.0, (13, 'food'): 9900.0, (13, 'water'): 9900.0, (18, 'food'): 9900.0, (18, 'water'): 9900.0, (20, 'food'): 9900.0, (20, 'water'): 9900.0, (31, 'food'): 9900.0, (31, 'water'): 9900.0, (40, 'food'): 9900.0, (40, 'water'): 9900.0, (41, 'food'): 9900.0, (41, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(9, 'food'): 9900.0, (9, 'water'): 9900.0, (13, 'food'): 9900.0, (13, 'water'): 9900.0, (18, 'food'): 9900.0, (18, 'water'): 9900.0, (20, 'food'): 9900.0, (20, 'water'): 9900.0, (31, 'food'): 9900.0, (31, 'water'): 9900.0, (40, 'food'): 9900.0, (40, 'water'): 9900.0, (41, 'food'): 9900.0, (41, 'water'): 9900.0}",{},28.750131130218506
31,92106.00000000001,"[1, 16, 21, 23, 25, 27, 28]",14,"{(1, 'food'): 9900.0, (1, 'water'): 9900.0, (16, 'food'): 9900.0, (16, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (23, 'food'): 9900.0, (23, 'water'): 9900.0, (25, 'food'): 9900.0, (25, 'water'): 9900.0, (27, 'food'): 9900.0, (27, 'water'): 9900.0, (28, 'food'): 9900.0, (28, 'water'): 9900.0}",0,2,"{(1, 'food'): 9900.0, (1, 'water'): 9900.0, (16, 'food'): 9900.0, (16, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (23, 'food'): 9900.0, (23, 'water'): 9900.0, (25, 'food'): 9900.0, (25, 'water'): 9900.0, (27, 'food'): 9900.0, (27, 'water'): 9900.0, (28, 'food'): 9900.0, (28, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(1, 'food'): 9900.0, (1, 'water'): 9900.0, (16, 'food'): 9900.0, (16, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (23, 'food'): 9900.0, (23, 'water'): 9900.0, (25, 'food'): 9900.0, (25, 'water'): 9900.0, (27, 'food'): 9900.0, (27, 'water'): 9900.0, (28, 'food'): 9900.0, (28, 'water'): 9900.0}",{},33.81095623970032
32,71220.59999999999,"[21, 23, 24, 25, 26, 27, 30]",14,"{(21, 'food'): 9900.0, (21, 'water'): 9900.0, (23, 'food'): 9900.0, (23, 'water'): 9900.0, (24, 'food'): 9900.0, (24, 'water'): 9900.0, (25, 'food'): 9900.0, (25, 'water'): 9900.0, (26, 'food'): 9900.0, (26, 'water'): 9900.0, (27, 'food'): 9900.0, (27, 'water'): 9900.0, (30, 'food'): 9900.0, (30, 'water'): 9900.0}",0,2,"{(21, 'food'): 9900.0, (21, 'water'): 9900.0, (23, 'food'): 9900.0, (23, 'water'): 9900.0, (24, 'food'): 9900.0, (24, 'water'): 9900.0, (25, 'food'): 9900.0, (25, 'water'): 9900.0, (26, 'food'): 9900.0, (26, 'water'): 9900.0, (27, 'food'): 9900.0, (27, 'water'): 9900.0, (30, 'food'): 9900.0, (30, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(21, 'food'): 9900.0, (21, 'water'): 9900.0, (23, 'food'): 9900.0, (23, 'water'): 9900.0, (24, 'food'): 9900.0, (24, 'water'): 9900.0, (25, 'food'): 9900.0, (25, 'water'): 9900.0, (26, 'food'): 9900.0, (26, 'water'): 9900.0, (27, 'food'): 9900.0, (27, 'water'): 9900.0, (30, 'food'): 9900.0, (30, 'water'): 9900.0}",{},39.256163120269775
