scenario_id,objective,aps_locations,num_q_positive,num_initial_inventory,total_flow,status,existing_inventory,initial_inventory,w_full,flow_summary,computational_time
33,5802.000000000001,"[10, 14, 18, 20, 21, 26, 40]",14,"{(10, 'food'): 772.0, (10, 'water'): 9900.0, (14, 'food'): 5888.0, (14, 'water'): 9900.0, (18, 'food'): 8501.0, (18, 'water'): 9900.0, (20, 'food'): 752.0, (20, 'water'): 9900.0, (21, 'food'): 7777.0, (21, 'water'): 9900.0, (26, 'food'): 5054.0, (26, 'water'): 9900.0, (40, 'food'): 1448.0, (40, 'water'): 9900.0}",0,2,"{(10, 'food'): 772.0, (10, 'water'): 9900.0, (14, 'food'): 5888.0, (14, 'water'): 9900.0, (18, 'food'): 8501.0, (18, 'water'): 9900.0, (20, 'food'): 752.0, (20, 'water'): 9900.0, (21, 'food'): 7777.0, (21, 'water'): 9900.0, (26, 'food'): 5054.0, (26, 'water'): 9900.0, (40, 'food'): 1448.0, (40, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(10, 'food'): 772.0, (10, 'water'): 9900.0, (14, 'food'): 5888.0, (14, 'water'): 9900.0, (18, 'food'): 8501.0, (18, 'water'): 9900.0, (20, 'food'): 752.0, (20, 'water'): 9900.0, (21, 'food'): 7777.0, (21, 'water'): 9900.0, (26, 'food'): 5054.0, (26, 'water'): 9900.0, (40, 'food'): 1448.0, (40, 'water'): 9900.0}",{},56.832051038742065
34,19110.600000000002,"[13, 14, 17, 20, 29, 33, 35]",14,"{(13, 'food'): 1950.0, (13, 'water'): 9900.0, (14, 'food'): 3300.0, (14, 'water'): 9900.0, (17, 'food'): 6627.0, (17, 'water'): 9900.0, (20, 'food'): 4459.0, (20, 'water'): 9900.0, (29, 'food'): 9825.0, (29, 'water'): 9900.0, (33, 'food'): 9804.0, (33, 'water'): 9900.0, (35, 'food'): 8987.0, (35, 'water'): 9900.0}",0,2,"{(13, 'food'): 1950.0, (13, 'water'): 9900.0, (14, 'food'): 3300.0, (14, 'water'): 9900.0, (17, 'food'): 6627.0, (17, 'water'): 9900.0, (20, 'food'): 4459.0, (20, 'water'): 9900.0, (29, 'food'): 9825.0, (29, 'water'): 9900.0, (33, 'food'): 9804.0, (33, 'water'): 9900.0, (35, 'food'): 8987.0, (35, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(13, 'food'): 1950.0, (13, 'water'): 9900.0, (14, 'food'): 3300.0, (14, 'water'): 9900.0, (17, 'food'): 6627.0, (17, 'water'): 9900.0, (20, 'food'): 4459.0, (20, 'water'): 9900.0, (29, 'food'): 9825.0, (29, 'water'): 9900.0, (33, 'food'): 9804.0, (33, 'water'): 9900.0, (35, 'food'): 8987.0, (35, 'water'): 9900.0}",{},62.188724994659424
35,116017.2,"[1, 5, 15, 17, 20, 21, 29]",14,"{(1, 'food'): 9900.0, (1, 'water'): 9900.0, (5, 'food'): 9900.0, (5, 'water'): 9900.0, (15, 'food'): 9900.0, (15, 'water'): 9900.0, (17, 'food'): 9900.0, (17, 'water'): 9900.0, (20, 'food'): 9900.0, (20, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (29, 'food'): 9900.0, (29, 'water'): 9900.0}",0,2,"{(1, 'food'): 9900.0, (1, 'water'): 9900.0, (5, 'food'): 9900.0, (5, 'water'): 9900.0, (15, 'food'): 9900.0, (15, 'water'): 9900.0, (17, 'food'): 9900.0, (17, 'water'): 9900.0, (20, 'food'): 9900.0, (20, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (29, 'food'): 9900.0, (29, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(1, 'food'): 9900.0, (1, 'water'): 9900.0, (5, 'food'): 9900.0, (5, 'water'): 9900.0, (15, 'food'): 9900.0, (15, 'water'): 9900.0, (17, 'food'): 9900.0, (17, 'water'): 9900.0, (20, 'food'): 9900.0, (20, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (29, 'food'): 9900.0, (29, 'water'): 9900.0}",{},20.114195823669434
36,114910.20000000001,"[10, 11, 12, 13, 14, 16, 17]",14,"{(10, 'food'): 9900.0, (10, 'water'): 9900.0, (11, 'food'): 9900.0, (11, 'water'): 9900.0, (12, 'food'): 9900.0, (12, 'water'): 9900.0, (13, 'food'): 9900.0, (13, 'water'): 9900.0, (14, 'food'): 9900.0, (14, 'water'): 9900.0, (16, 'food'): 9900.0, (16, 'water'): 9900.0, (17, 'food'): 9900.0, (17, 'water'): 9900.0}",0,2,"{(10, 'food'): 9900.0, (10, 'water'): 9900.0, (11, 'food'): 9900.0, (11, 'water'): 9900.0, (12, 'food'): 9900.0, (12, 'water'): 9900.0, (13, 'food'): 9900.0, (13, 'water'): 9900.0, (14, 'food'): 9900.0, (14, 'water'): 9900.0, (16, 'food'): 9900.0, (16, 'water'): 9900.0, (17, 'food'): 9900.0, (17, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(10, 'food'): 9900.0, (10, 'water'): 9900.0, (11, 'food'): 9900.0, (11, 'water'): 9900.0, (12, 'food'): 9900.0, (12, 'water'): 9900.0, (13, 'food'): 9900.0, (13, 'water'): 9900.0, (14, 'food'): 9900.0, (14, 'water'): 9900.0, (16, 'food'): 9900.0, (16, 'water'): 9900.0, (17, 'food'): 9900.0, (17, 'water'): 9900.0}",{},25.390683889389038
37,13686.300000000001,"[17, 18, 19, 21, 27, 28, 35]",14,"{(17, 'food'): 4733.0, (17, 'water'): 9900.0, (18, 'food'): 5766.0, (18, 'water'): 9900.0, (19, 'food'): 5876.0, (19, 'water'): 9900.0, (21, 'food'): 8303.0, (21, 'water'): 9900.0, (27, 'food'): 4050.0, (27, 'water'): 9900.0, (28, 'food'): 937.0, (28, 'water'): 9900.0, (35, 'food'): 9260.0, (35, 'water'): 9900.0}",0,2,"{(17, 'food'): 4733.0, (17, 'water'): 9900.0, (18, 'food'): 5766.0, (18, 'water'): 9900.0, (19, 'food'): 5876.0, (19, 'water'): 9900.0, (21, 'food'): 8303.0, (21, 'water'): 9900.0, (27, 'food'): 4050.0, (27, 'water'): 9900.0, (28, 'food'): 937.0, (28, 'water'): 9900.0, (35, 'food'): 9260.0, (35, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(17, 'food'): 4733.0, (17, 'water'): 9900.0, (18, 'food'): 5766.0, (18, 'water'): 9900.0, (19, 'food'): 5876.0, (19, 'water'): 9900.0, (21, 'food'): 8303.0, (21, 'water'): 9900.0, (27, 'food'): 4050.0, (27, 'water'): 9900.0, (28, 'food'): 937.0, (28, 'water'): 9900.0, (35, 'food'): 9260.0, (35, 'water'): 9900.0}",{},59.663302183151245
38,155008.1999999999,"[8, 9, 10, 11, 12, 13, 14]",14,"{(8, 'food'): 9900.0, (8, 'water'): 9900.0, (9, 'food'): 9900.0, (9, 'water'): 9900.0, (10, 'food'): 9900.0, (10, 'water'): 9900.0, (11, 'food'): 9900.0, (11, 'water'): 9900.0, (12, 'food'): 9900.0, (12, 'water'): 9900.0, (13, 'food'): 9900.0, (13, 'water'): 9900.0, (14, 'food'): 9900.0, (14, 'water'): 9900.0}",0,2,"{(8, 'food'): 9900.0, (8, 'water'): 9900.0, (9, 'food'): 9900.0, (9, 'water'): 9900.0, (10, 'food'): 9900.0, (10, 'water'): 9900.0, (11, 'food'): 9900.0, (11, 'water'): 9900.0, (12, 'food'): 9900.0, (12, 'water'): 9900.0, (13, 'food'): 9900.0, (13, 'water'): 9900.0, (14, 'food'): 9900.0, (14, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(8, 'food'): 9900.0, (8, 'water'): 9900.0, (9, 'food'): 9900.0, (9, 'water'): 9900.0, (10, 'food'): 9900.0, (10, 'water'): 9900.0, (11, 'food'): 9900.0, (11, 'water'): 9900.0, (12, 'food'): 9900.0, (12, 'water'): 9900.0, (13, 'food'): 9900.0, (13, 'water'): 9900.0, (14, 'food'): 9900.0, (14, 'water'): 9900.0}",{},24.93518614768982
39,18804.700000000004,"[17, 18, 19, 21, 25, 29, 39]",14,"{(17, 'food'): 4542.0, (17, 'water'): 9900.0, (18, 'food'): 7289.0, (18, 'water'): 9900.0, (19, 'food'): 6083.0, (19, 'water'): 9900.0, (21, 'food'): 6521.0, (21, 'water'): 9900.0, (25, 'food'): 5489.0, (25, 'water'): 9900.0, (29, 'food'): 6852.0, (29, 'water'): 9900.0, (39, 'food'): 7856.0, (39, 'water'): 9900.0}",0,2,"{(17, 'food'): 4542.0, (17, 'water'): 9900.0, (18, 'food'): 7289.0, (18, 'water'): 9900.0, (19, 'food'): 6083.0, (19, 'water'): 9900.0, (21, 'food'): 6521.0, (21, 'water'): 9900.0, (25, 'food'): 5489.0, (25, 'water'): 9900.0, (29, 'food'): 6852.0, (29, 'water'): 9900.0, (39, 'food'): 7856.0, (39, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(17, 'food'): 4542.0, (17, 'water'): 9900.0, (18, 'food'): 7289.0, (18, 'water'): 9900.0, (19, 'food'): 6083.0, (19, 'water'): 9900.0, (21, 'food'): 6521.0, (21, 'water'): 9900.0, (25, 'food'): 5489.0, (25, 'water'): 9900.0, (29, 'food'): 6852.0, (29, 'water'): 9900.0, (39, 'food'): 7856.0, (39, 'water'): 9900.0}",{},82.21089887619019
40,194860.19999999978,"[5, 8, 9, 10, 11, 18, 41]",14,"{(5, 'food'): 9900.0, (5, 'water'): 9900.0, (8, 'food'): 9900.0, (8, 'water'): 9900.0, (9, 'food'): 9900.0, (9, 'water'): 9900.0, (10, 'food'): 9900.0, (10, 'water'): 9900.0, (11, 'food'): 9900.0, (11, 'water'): 9900.0, (18, 'food'): 9900.0, (18, 'water'): 9900.0, (41, 'food'): 9900.0, (41, 'water'): 9900.0}",0,2,"{(5, 'food'): 9900.0, (5, 'water'): 9900.0, (8, 'food'): 9900.0, (8, 'water'): 9900.0, (9, 'food'): 9900.0, (9, 'water'): 9900.0, (10, 'food'): 9900.0, (10, 'water'): 9900.0, (11, 'food'): 9900.0, (11, 'water'): 9900.0, (18, 'food'): 9900.0, (18, 'water'): 9900.0, (41, 'food'): 9900.0, (41, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(5, 'food'): 9900.0, (5, 'water'): 9900.0, (8, 'food'): 9900.0, (8, 'water'): 9900.0, (9, 'food'): 9900.0, (9, 'water'): 9900.0, (10, 'food'): 9900.0, (10, 'water'): 9900.0, (11, 'food'): 9900.0, (11, 'water'): 9900.0, (18, 'food'): 9900.0, (18, 'water'): 9900.0, (41, 'food'): 9900.0, (41, 'water'): 9900.0}",{},25.844903230667114
41,180887.40000000014,"[1, 2, 3, 8, 9, 10, 19]",14,"{(1, 'food'): 9900.0, (1, 'water'): 9900.0, (2, 'food'): 9900.0, (2, 'water'): 9900.0, (3, 'food'): 9900.0, (3, 'water'): 9900.0, (8, 'food'): 9900.0, (8, 'water'): 9900.0, (9, 'food'): 9900.0, (9, 'water'): 9900.0, (10, 'food'): 9900.0, (10, 'water'): 9900.0, (19, 'food'): 9900.0, (19, 'water'): 9900.0}",0,2,"{(1, 'food'): 9900.0, (1, 'water'): 9900.0, (2, 'food'): 9900.0, (2, 'water'): 9900.0, (3, 'food'): 9900.0, (3, 'water'): 9900.0, (8, 'food'): 9900.0, (8, 'water'): 9900.0, (9, 'food'): 9900.0, (9, 'water'): 9900.0, (10, 'food'): 9900.0, (10, 'water'): 9900.0, (19, 'food'): 9900.0, (19, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(1, 'food'): 9900.0, (1, 'water'): 9900.0, (2, 'food'): 9900.0, (2, 'water'): 9900.0, (3, 'food'): 9900.0, (3, 'water'): 9900.0, (8, 'food'): 9900.0, (8, 'water'): 9900.0, (9, 'food'): 9900.0, (9, 'water'): 9900.0, (10, 'food'): 9900.0, (10, 'water'): 9900.0, (19, 'food'): 9900.0, (19, 'water'): 9900.0}",{},26.124928951263428
42,11619.900000000003,"[17, 18, 19, 20, 21, 28, 35]",14,"{(17, 'food'): 5174.0, (17, 'water'): 9900.0, (18, 'food'): 5686.0, (18, 'water'): 9900.0, (19, 'food'): 6516.0, (19, 'water'): 9900.0, (20, 'food'): 5990.0, (20, 'water'): 9900.0, (21, 'food'): 4405.0, (21, 'water'): 9900.0, (28, 'food'): 4323.0, (28, 'water'): 9900.0, (35, 'food'): 4535.0, (35, 'water'): 9900.0}",0,2,"{(17, 'food'): 5174.0, (17, 'water'): 9900.0, (18, 'food'): 5686.0, (18, 'water'): 9900.0, (19, 'food'): 6516.0, (19, 'water'): 9900.0, (20, 'food'): 5990.0, (20, 'water'): 9900.0, (21, 'food'): 4405.0, (21, 'water'): 9900.0, (28, 'food'): 4323.0, (28, 'water'): 9900.0, (35, 'food'): 4535.0, (35, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(17, 'food'): 5174.0, (17, 'water'): 9900.0, (18, 'food'): 5686.0, (18, 'water'): 9900.0, (19, 'food'): 6516.0, (19, 'water'): 9900.0, (20, 'food'): 5990.0, (20, 'water'): 9900.0, (21, 'food'): 4405.0, (21, 'water'): 9900.0, (28, 'food'): 4323.0, (28, 'water'): 9900.0, (35, 'food'): 4535.0, (35, 'water'): 9900.0}",{},58.60674810409546
43,38261.69999999998,"[6, 15, 16, 21, 22, 24, 41]",14,"{(6, 'food'): 9900.0, (6, 'water'): 9900.0, (15, 'food'): 9556.0, (15, 'water'): 9900.0, (16, 'food'): 9900.0, (16, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (22, 'food'): 7237.0, (22, 'water'): 9900.0, (24, 'food'): 9900.0, (24, 'water'): 9900.0, (41, 'food'): 9838.0, (41, 'water'): 9900.0}",0,2,"{(6, 'food'): 9900.0, (6, 'water'): 9900.0, (15, 'food'): 9556.0, (15, 'water'): 9900.0, (16, 'food'): 9900.0, (16, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (22, 'food'): 7237.0, (22, 'water'): 9900.0, (24, 'food'): 9900.0, (24, 'water'): 9900.0, (41, 'food'): 9838.0, (41, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(6, 'food'): 9900.0, (6, 'water'): 9900.0, (15, 'food'): 9556.0, (15, 'water'): 9900.0, (16, 'food'): 9900.0, (16, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (22, 'food'): 7237.0, (22, 'water'): 9900.0, (24, 'food'): 9900.0, (24, 'water'): 9900.0, (41, 'food'): 9838.0, (41, 'water'): 9900.0}",{},79.62789297103882
44,3538.7999999999993,"[15, 16, 17, 18, 20, 21, 35]",14,"{(15, 'food'): 8297.0, (15, 'water'): 9900.0, (16, 'food'): 3573.0, (16, 'water'): 9900.0, (17, 'food'): 3191.0, (17, 'water'): 9900.0, (18, 'food'): 3160.0, (18, 'water'): 9900.0, (20, 'food'): 4962.0, (20, 'water'): 9900.0, (21, 'food'): 4020.0, (21, 'water'): 9900.0, (35, 'food'): 447.0, (35, 'water'): 9900.0}",0,2,"{(15, 'food'): 8297.0, (15, 'water'): 9900.0, (16, 'food'): 3573.0, (16, 'water'): 9900.0, (17, 'food'): 3191.0, (17, 'water'): 9900.0, (18, 'food'): 3160.0, (18, 'water'): 9900.0, (20, 'food'): 4962.0, (20, 'water'): 9900.0, (21, 'food'): 4020.0, (21, 'water'): 9900.0, (35, 'food'): 447.0, (35, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(15, 'food'): 8297.0, (15, 'water'): 9900.0, (16, 'food'): 3573.0, (16, 'water'): 9900.0, (17, 'food'): 3191.0, (17, 'water'): 9900.0, (18, 'food'): 3160.0, (18, 'water'): 9900.0, (20, 'food'): 4962.0, (20, 'water'): 9900.0, (21, 'food'): 4020.0, (21, 'water'): 9900.0, (35, 'food'): 447.0, (35, 'water'): 9900.0}",{},69.20618915557861
45,15974.099999999999,"[17, 18, 19, 20, 21, 35, 38]",14,"{(17, 'food'): 8785.0, (17, 'water'): 9900.0, (18, 'food'): 9115.0, (18, 'water'): 9900.0, (19, 'food'): 8136.0, (19, 'water'): 9900.0, (20, 'food'): 6042.0, (20, 'water'): 9900.0, (21, 'food'): 4394.0, (21, 'water'): 9900.0, (35, 'food'): 2997.0, (35, 'water'): 9900.0, (38, 'food'): 1998.0, (38, 'water'): 9900.0}",0,2,"{(17, 'food'): 8785.0, (17, 'water'): 9900.0, (18, 'food'): 9115.0, (18, 'water'): 9900.0, (19, 'food'): 8136.0, (19, 'water'): 9900.0, (20, 'food'): 6042.0, (20, 'water'): 9900.0, (21, 'food'): 4394.0, (21, 'water'): 9900.0, (35, 'food'): 2997.0, (35, 'water'): 9900.0, (38, 'food'): 1998.0, (38, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(17, 'food'): 8785.0, (17, 'water'): 9900.0, (18, 'food'): 9115.0, (18, 'water'): 9900.0, (19, 'food'): 8136.0, (19, 'water'): 9900.0, (20, 'food'): 6042.0, (20, 'water'): 9900.0, (21, 'food'): 4394.0, (21, 'water'): 9900.0, (35, 'food'): 2997.0, (35, 'water'): 9900.0, (38, 'food'): 1998.0, (38, 'water'): 9900.0}",{},74.72113490104675
46,72499.8,"[9, 10, 11, 12, 13, 21, 36]",14,"{(9, 'food'): 9900.0, (9, 'water'): 9900.0, (10, 'food'): 9900.0, (10, 'water'): 9900.0, (11, 'food'): 9900.0, (11, 'water'): 9900.0, (12, 'food'): 9900.0, (12, 'water'): 9900.0, (13, 'food'): 9900.0, (13, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (36, 'food'): 9900.0, (36, 'water'): 9900.0}",0,2,"{(9, 'food'): 9900.0, (9, 'water'): 9900.0, (10, 'food'): 9900.0, (10, 'water'): 9900.0, (11, 'food'): 9900.0, (11, 'water'): 9900.0, (12, 'food'): 9900.0, (12, 'water'): 9900.0, (13, 'food'): 9900.0, (13, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (36, 'food'): 9900.0, (36, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(9, 'food'): 9900.0, (9, 'water'): 9900.0, (10, 'food'): 9900.0, (10, 'water'): 9900.0, (11, 'food'): 9900.0, (11, 'water'): 9900.0, (12, 'food'): 9900.0, (12, 'water'): 9900.0, (13, 'food'): 9900.0, (13, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (36, 'food'): 9900.0, (36, 'water'): 9900.0}",{},27.80475902557373
47,44800.19999999998,"[14, 15, 20, 21, 22, 23, 24]",14,"{(14, 'food'): 9900.0, (14, 'water'): 9900.0, (15, 'food'): 9900.0, (15, 'water'): 9900.0, (20, 'food'): 9900.0, (20, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (22, 'food'): 9900.0, (22, 'water'): 9900.0, (23, 'food'): 9900.0, (23, 'water'): 9900.0, (24, 'food'): 9900.0, (24, 'water'): 9900.0}",0,2,"{(14, 'food'): 9900.0, (14, 'water'): 9900.0, (15, 'food'): 9900.0, (15, 'water'): 9900.0, (20, 'food'): 9900.0, (20, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (22, 'food'): 9900.0, (22, 'water'): 9900.0, (23, 'food'): 9900.0, (23, 'water'): 9900.0, (24, 'food'): 9900.0, (24, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(14, 'food'): 9900.0, (14, 'water'): 9900.0, (15, 'food'): 9900.0, (15, 'water'): 9900.0, (20, 'food'): 9900.0, (20, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (22, 'food'): 9900.0, (22, 'water'): 9900.0, (23, 'food'): 9900.0, (23, 'water'): 9900.0, (24, 'food'): 9900.0, (24, 'water'): 9900.0}",{},47.315876960754395
48,38890.9,"[10, 15, 20, 21, 22, 23, 25]",14,"{(10, 'food'): 9404.0, (10, 'water'): 9900.0, (15, 'food'): 9900.0, (15, 'water'): 9900.0, (20, 'food'): 9900.0, (20, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (22, 'food'): 8024.0, (22, 'water'): 9900.0, (23, 'food'): 9900.0, (23, 'water'): 9900.0, (25, 'food'): 9900.0, (25, 'water'): 9900.0}",0,2,"{(10, 'food'): 9404.0, (10, 'water'): 9900.0, (15, 'food'): 9900.0, (15, 'water'): 9900.0, (20, 'food'): 9900.0, (20, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (22, 'food'): 8024.0, (22, 'water'): 9900.0, (23, 'food'): 9900.0, (23, 'water'): 9900.0, (25, 'food'): 9900.0, (25, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(10, 'food'): 9404.0, (10, 'water'): 9900.0, (15, 'food'): 9900.0, (15, 'water'): 9900.0, (20, 'food'): 9900.0, (20, 'water'): 9900.0, (21, 'food'): 9900.0, (21, 'water'): 9900.0, (22, 'food'): 8024.0, (22, 'water'): 9900.0, (23, 'food'): 9900.0, (23, 'water'): 9900.0, (25, 'food'): 9900.0, (25, 'water'): 9900.0}",{},71.9061107635498
49,228488.39999999997,"[12, 13, 14, 15, 16, 17, 19]",14,"{(12, 'food'): 9900.0, (12, 'water'): 9900.0, (13, 'food'): 9900.0, (13, 'water'): 9900.0, (14, 'food'): 9900.0, (14, 'water'): 9900.0, (15, 'food'): 9900.0, (15, 'water'): 9900.0, (16, 'food'): 9900.0, (16, 'water'): 9900.0, (17, 'food'): 9900.0, (17, 'water'): 9900.0, (19, 'food'): 9900.0, (19, 'water'): 9900.0}",0,2,"{(12, 'food'): 9900.0, (12, 'water'): 9900.0, (13, 'food'): 9900.0, (13, 'water'): 9900.0, (14, 'food'): 9900.0, (14, 'water'): 9900.0, (15, 'food'): 9900.0, (15, 'water'): 9900.0, (16, 'food'): 9900.0, (16, 'water'): 9900.0, (17, 'food'): 9900.0, (17, 'water'): 9900.0, (19, 'food'): 9900.0, (19, 'water'): 9900.0}","{(41, 'water'): <gurobi.Var *Awaiting Model Update*>}","{(12, 'food'): 9900.0, (12, 'water'): 9900.0, (13, 'food'): 9900.0, (13, 'water'): 9900.0, (14, 'food'): 9900.0, (14, 'water'): 9900.0, (15, 'food'): 9900.0, (15, 'water'): 9900.0, (16, 'food'): 9900.0, (16, 'water'): 9900.0, (17, 'food'): 9900.0, (17, 'water'): 9900.0, (19, 'food'): 9900.0, (19, 'water'): 9900.0}",{},21.30417013168335
